ID,Vorlagenzeile,Bedingungen,Aktion,Beschriftung,Abnahme,Codeabgleich,Umsetzung,Restabweichung
B001,36,{{ isChooser }},{{ selectCustomer }},"Restaurant Reservierungen, Tische, Räume und Öffnungszeiten verwalten",Visuelle Einzelabnahme offen,Bewusst anders,admin-ui/src/main.tsx,Zwei getrennte Portale mit eigenen Loginseiten; Wechsel per Link statt Umschalten einer simulierten Rolle.
B002,40,{{ isChooser }},{{ selectSystem }},"Plattform Mandanten, Module und Systemweite Einstellungen",Visuelle Einzelabnahme offen,Bewusst anders,admin-ui/src/main.tsx,Zwei getrennte Portale mit eigenen Loginseiten; Wechsel per Link statt Umschalten einer simulierten Rolle.
B003,63,{{ isNotChooser }},{{ toggleSidebar }},Einklappen,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/src/main.tsx,"Einklappen, berechtigungsabhängige Navigation, Favoriten und Weitere-Aufklapper vorhanden; vollständiger visueller Zustandsvergleich offen."
B004,69,{{ isNotChooser }} / {{ sidebarExpanded }},{{ goToChooser }},← Bereich wechseln,Visuelle Einzelabnahme offen,Bewusst anders,admin-ui/src/main.tsx,Zwei getrennte Portale mit eigenen Loginseiten; Wechsel per Link statt Umschalten einer simulierten Rolle.
B005,76,{{ isNotChooser }},{{ item.select }},{{ item.label }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/src/main.tsx,"Einklappen, berechtigungsabhängige Navigation, Favoriten und Weitere-Aufklapper vorhanden; vollständiger visueller Zustandsvergleich offen."
B006,102,{{ isNotChooser }} / {{ hasSidebarRestItems }},{{ toggleSidebarAccordion }},{{ sidebarAccordionLabel }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/src/main.tsx,"Einklappen, berechtigungsabhängige Navigation, Favoriten und Weitere-Aufklapper vorhanden; vollständiger visueller Zustandsvergleich offen."
B007,108,{{ isNotChooser }} / {{ hasSidebarRestItems }} / {{ sidebarAccordionOpen }},{{ item.select }},{{ item.label }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/src/main.tsx,"Einklappen, berechtigungsabhängige Navigation, Favoriten und Weitere-Aufklapper vorhanden; vollständiger visueller Zustandsvergleich offen."
B008,147,{{ isNotChooser }},{{ extendSession }},{{ sessionLabel }},Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,Kein sichtbarer Sitzungs-Countdown und kein expliziter Verlängern-Button.
B009,165,{{ isNotChooser }} / {{ showExport }},{{ exportOverview }},{{ exportLabel }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"CSV/XLSX und Browser-Druck/PDF für Tagesreservierungen; direkte Formatbuttons statt Exportdialog, kein globaler Export jeder Übersicht."
B010,172,{{ isNotChooser }} / {{ showAppSettingsSave }},{{ saveAppSettings }},Speichern,Visuelle Einzelabnahme offen,Bewusst anders,admin-ui/packages/ui-runtime/src/preferences.tsx,Einstellungen sofort pro Konto/Portal/Browser gespeichert; kein separater Speichern-Button.
B011,176,{{ isNotChooser }} / {{ showProfileSave }},{{ saveProfile }},Speichern,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/identity/src/Screens.tsx,"Mein Konto zeigt Identität, MFA und SSO; eigener Profilbearbeitungsdialog für Name/Avatar/E-Mail fehlt."
B012,179,{{ isNotChooser }} / {{ showChangelogButton }},{{ openChangelogModal }},Changelog,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,Kein Changelog-Dialog in der Anwendung; Versionshinweise liegen bei GitHub Releases.
B013,185,{{ isNotChooser }} / {{ showAction }},{{ openActionModal }},{{ actionLabel }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/src/main.tsx,Fachliche Anlagebuttons in den jeweiligen Ansichten statt zentralem kontextabhängigem Kopfbutton.
B014,195,{{ isNotChooser }} / {{ showUserMenu }},{{ closeUserMenu }},×,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,Kein aufklappbares Benutzer-/Avatar-Auswahlmenü wie in der Vorlage.
B015,201,{{ isNotChooser }} / {{ showUserMenu }},{{ p.select }},,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,Kein aufklappbares Benutzer-/Avatar-Auswahlmenü wie in der Vorlage.
B016,205,{{ isNotChooser }} / {{ showUserMenu }},{{ openProfileEditModal }},Profil bearbeiten,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/identity/src/Screens.tsx,"Mein Konto zeigt Identität, MFA und SSO; eigener Profilbearbeitungsdialog für Name/Avatar/E-Mail fehlt."
B017,206,{{ isNotChooser }} / {{ showUserMenu }},,Einstellungen,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/src/main.tsx,Einstellungen in Navigation und echte Abmeldung unten in der Sidebar; andere Position als Vorlagen-Popover.
B018,207,{{ isNotChooser }} / {{ showUserMenu }},,Abmelden,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/src/main.tsx,Einstellungen in Navigation und echte Abmeldung unten in der Sidebar; andere Position als Vorlagen-Popover.
B019,217,{{ isNotChooser }} / {{ showProfileModal }},{{ closeProfileModal }},×,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/identity/src/Screens.tsx,"Mein Konto zeigt Identität, MFA und SSO; eigener Profilbearbeitungsdialog für Name/Avatar/E-Mail fehlt."
B020,247,{{ isNotChooser }} / {{ showProfileModal }},{{ closeProfileModal }},Abbrechen,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/identity/src/Screens.tsx,"Mein Konto zeigt Identität, MFA und SSO; eigener Profilbearbeitungsdialog für Name/Avatar/E-Mail fehlt."
B021,248,{{ isNotChooser }} / {{ showProfileModal }},{{ saveProfileModal }},Speichern,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/identity/src/Screens.tsx,"Mein Konto zeigt Identität, MFA und SSO; eigener Profilbearbeitungsdialog für Name/Avatar/E-Mail fehlt."
