ID,Vorlagenzeile,Bedingungen,Aktion,Beschriftung,Abnahme
B001,36,{{ isChooser }},{{ selectCustomer }},"Restaurant Reservierungen, Tische, Räume und Öffnungszeiten verwalten",Einzelabnahme offen
B002,40,{{ isChooser }},{{ selectSystem }},"Plattform Mandanten, Module und Systemweite Einstellungen",Einzelabnahme offen
B003,63,{{ isNotChooser }},{{ toggleSidebar }},Einklappen,Einzelabnahme offen
B004,69,{{ isNotChooser }} / {{ sidebarExpanded }},{{ goToChooser }},← Bereich wechseln,Einzelabnahme offen
B005,76,{{ isNotChooser }},{{ item.select }},{{ item.label }},Einzelabnahme offen
B006,102,{{ isNotChooser }} / {{ hasSidebarRestItems }},{{ toggleSidebarAccordion }},{{ sidebarAccordionLabel }},Einzelabnahme offen
B007,108,{{ isNotChooser }} / {{ hasSidebarRestItems }} / {{ sidebarAccordionOpen }},{{ item.select }},{{ item.label }},Einzelabnahme offen
B008,147,{{ isNotChooser }},{{ extendSession }},{{ sessionLabel }},Einzelabnahme offen
B009,165,{{ isNotChooser }} / {{ showExport }},{{ exportOverview }},{{ exportLabel }},Einzelabnahme offen
B010,172,{{ isNotChooser }} / {{ showAppSettingsSave }},{{ saveAppSettings }},Speichern,Einzelabnahme offen
B011,176,{{ isNotChooser }} / {{ showProfileSave }},{{ saveProfile }},Speichern,Einzelabnahme offen
B012,179,{{ isNotChooser }} / {{ showChangelogButton }},{{ openChangelogModal }},Changelog,Einzelabnahme offen
B013,185,{{ isNotChooser }} / {{ showAction }},{{ openActionModal }},{{ actionLabel }},Einzelabnahme offen
B014,195,{{ isNotChooser }} / {{ showUserMenu }},{{ closeUserMenu }},×,Einzelabnahme offen
B015,201,{{ isNotChooser }} / {{ showUserMenu }},{{ p.select }},,Einzelabnahme offen
B016,205,{{ isNotChooser }} / {{ showUserMenu }},{{ openProfileEditModal }},Profil bearbeiten,Einzelabnahme offen
B017,206,{{ isNotChooser }} / {{ showUserMenu }},,Einstellungen,Einzelabnahme offen
B018,207,{{ isNotChooser }} / {{ showUserMenu }},,Abmelden,Einzelabnahme offen
B019,217,{{ isNotChooser }} / {{ showProfileModal }},{{ closeProfileModal }},×,Einzelabnahme offen
B020,247,{{ isNotChooser }} / {{ showProfileModal }},{{ closeProfileModal }},Abbrechen,Einzelabnahme offen
B021,248,{{ isNotChooser }} / {{ showProfileModal }},{{ saveProfileModal }},Speichern,Einzelabnahme offen
B022,260,{{ isNotChooser }} / {{ showTableModal }},{{ closeTableEdit }},Abbrechen,Einzelabnahme offen
B023,261,{{ isNotChooser }} / {{ showTableModal }},{{ saveTableEdit }},Speichern,Einzelabnahme offen
B024,262,{{ isNotChooser }} / {{ showTableModal }},{{ closeTableEdit }},×,Einzelabnahme offen
B025,294,{{ isNotChooser }} / {{ showTableModal }} / {{ canDeleteTable }},{{ deleteTableFromModal }},Tisch löschen,Einzelabnahme offen
B026,305,{{ isNotChooser }} / {{ showSystemUserModal }},{{ closeSystemUserEdit }},×,Einzelabnahme offen
B027,333,{{ isNotChooser }} / {{ showSystemUserModal }},{{ closeSystemUserEdit }},Abbrechen,Einzelabnahme offen
B028,334,{{ isNotChooser }} / {{ showSystemUserModal }},{{ saveSystemUserEdit }},Speichern,Einzelabnahme offen
B029,345,{{ isNotChooser }} / {{ showCustomerTeamModal }},{{ closeCustomerTeamEdit }},×,Einzelabnahme offen
B030,374,{{ isNotChooser }} / {{ showCustomerTeamModal }},{{ requestDeleteCustomerTeamFromModal }},Entfernen,Einzelabnahme offen
B031,376,{{ isNotChooser }} / {{ showCustomerTeamModal }},{{ closeCustomerTeamEdit }},Abbrechen,Einzelabnahme offen
B032,377,{{ isNotChooser }} / {{ showCustomerTeamModal }},{{ saveCustomerTeamEdit }},Speichern,Einzelabnahme offen
B033,390,{{ isNotChooser }} / {{ showCustomerTeamDeleteConfirm }},{{ cancelDeleteCustomerTeam }},Abbrechen,Einzelabnahme offen
B034,391,{{ isNotChooser }} / {{ showCustomerTeamDeleteConfirm }},{{ confirmDeleteCustomerTeam }},Entfernen,Einzelabnahme offen
B035,413,{{ isNotChooser }} / {{ showPermModal }},{{ closePermModal }},×,Einzelabnahme offen
B036,447,{{ isNotChooser }} / {{ showPermModal }},{{ closePermModal }},Abbrechen,Einzelabnahme offen
B037,448,{{ isNotChooser }} / {{ showPermModal }},{{ savePermModal }},{{ permModalSaveLabel }},Einzelabnahme offen
B038,459,{{ isNotChooser }} / {{ showModuleModal }},{{ closeModuleModal }},×,Einzelabnahme offen
B039,484,{{ isNotChooser }} / {{ showModuleModal }},{{ closeModuleModal }},Abbrechen,Einzelabnahme offen
B040,485,{{ isNotChooser }} / {{ showModuleModal }},{{ saveModuleModal }},Anlegen,Einzelabnahme offen
B041,496,{{ isNotChooser }} / {{ showHoursModal }},{{ closeHoursModal }},×,Einzelabnahme offen
B042,504,{{ isNotChooser }} / {{ showHoursModal }},{{ h.toggleClosed }},,Einzelabnahme offen
B043,510,{{ isNotChooser }} / {{ showHoursModal }},{{ closeHoursModal }},Abbrechen,Einzelabnahme offen
B044,511,{{ isNotChooser }} / {{ showHoursModal }},{{ saveHoursModal }},Speichern,Einzelabnahme offen
B045,525,{{ isNotChooser }} / {{ showTicketModal }},{{ closeTicketModal }},×,Einzelabnahme offen
B046,540,{{ isNotChooser }} / {{ showTicketModal }} / {{ isPlatformRole }},{{ setReplyKindReply }},Antwort an Kunde,Einzelabnahme offen
B047,541,{{ isNotChooser }} / {{ showTicketModal }} / {{ isPlatformRole }},{{ setReplyKindInternal }},Interne Notiz,Einzelabnahme offen
B048,546,{{ isNotChooser }} / {{ showTicketModal }} / {{ isPlatformRole }},{{ sendTicketReplyAsSupport }},{{ sendButtonLabel }},Einzelabnahme offen
B049,549,{{ isNotChooser }} / {{ showTicketModal }} / {{ isCustomerRole }},{{ sendTicketReplyAsCustomer }},Nachricht senden,Einzelabnahme offen
B050,559,{{ isNotChooser }} / {{ showTicketModal }} / {{ isPlatformRole }},{{ so.select }},{{ so.label }},Einzelabnahme offen
B051,618,{{ isNotChooser }} / {{ showReleaseModal }},{{ closeReleaseModal }},×,Einzelabnahme offen
B052,638,{{ isNotChooser }} / {{ showReleaseModal }},{{ cat.toggle }},{{ cat.label }},Einzelabnahme offen
B053,660,{{ isNotChooser }} / {{ showReleaseModal }},{{ closeReleaseModal }},Abbrechen,Einzelabnahme offen
B054,661,{{ isNotChooser }} / {{ showReleaseModal }},{{ saveReleaseModal }},Veröffentlichen,Einzelabnahme offen
B055,672,{{ isNotChooser }} / {{ showAddClusterModal }},{{ closeAddClusterModal }},×,Einzelabnahme offen
B056,715,{{ isNotChooser }} / {{ showAddClusterModal }},{{ testNewClusterConnection }},{{ newClusterTestLabel }},Einzelabnahme offen
B057,716,{{ isNotChooser }} / {{ showAddClusterModal }},{{ testNewClusterPermissions }},{{ newClusterPermTestLabel }},Einzelabnahme offen
B058,719,{{ isNotChooser }} / {{ showAddClusterModal }},{{ closeAddClusterModal }},Abbrechen,Einzelabnahme offen
B059,720,{{ isNotChooser }} / {{ showAddClusterModal }},{{ saveNewCluster }},Anlegen,Einzelabnahme offen
B060,731,{{ isNotChooser }} / {{ showClusterModal }},{{ closeClusterModal }},×,Einzelabnahme offen
B061,769,{{ isNotChooser }} / {{ showClusterModal }},{{ editingCluster.testConnection }},{{ editingCluster.testLabel }},Einzelabnahme offen
B062,770,{{ isNotChooser }} / {{ showClusterModal }},{{ editingCluster.testPermissions }},{{ editingCluster.permTestLabel }},Einzelabnahme offen
B063,783,{{ isNotChooser }} / {{ showClusterModal }},{{ toggleClusterConfirmBackup }},,Einzelabnahme offen
B064,789,{{ isNotChooser }} / {{ showClusterModal }},{{ toggleClusterConfirmImpact }},,Einzelabnahme offen
B065,794,{{ isNotChooser }} / {{ showClusterModal }},{{ runClusterMassMigration }},{{ clusterMigrationLabel }},Einzelabnahme offen
B066,815,{{ isNotChooser }} / {{ showRoleModal }},{{ closeRoleModal }},×,Einzelabnahme offen
B067,831,{{ isNotChooser }} / {{ showRoleModal }},{{ closeRoleModal }},Abbrechen,Einzelabnahme offen
B068,832,{{ isNotChooser }} / {{ showRoleModal }},{{ saveRoleModal }},Speichern,Einzelabnahme offen
B069,844,{{ isNotChooser }} / {{ showRoleDeleteConfirm }},{{ cancelDeleteRole }},Abbrechen,Einzelabnahme offen
B070,845,{{ isNotChooser }} / {{ showRoleDeleteConfirm }},{{ confirmDeleteRole }},Löschen,Einzelabnahme offen
B071,859,{{ isNotChooser }} / {{ showTenantDetail }},{{ closeTenantDetail }},×,Einzelabnahme offen
B072,877,{{ isNotChooser }} / {{ showTenantDetail }} / {{ notEditingTenantDetail }},{{ startEditTenantDetail }},Bearbeiten,Einzelabnahme offen
B073,913,{{ isNotChooser }} / {{ showTenantDetail }} / {{ editingTenantDetail }},{{ a.toggle }},{{ a.name }} {{ a.priceLabel }},Einzelabnahme offen
B074,946,{{ isNotChooser }} / {{ showTenantDetail }} / {{ editingTenantDetail }},{{ cancelEditTenantDetail }},Abbrechen,Einzelabnahme offen
B075,947,{{ isNotChooser }} / {{ showTenantDetail }} / {{ editingTenantDetail }},{{ saveTenantDetail }},Speichern,Einzelabnahme offen
B076,959,{{ isNotChooser }} / {{ showSpecialDateModal }},{{ closeSpecialDateModal }},×,Einzelabnahme offen
B077,989,{{ isNotChooser }} / {{ showSpecialDateModal }} / {{ isEditingSpecialDate }},{{ deleteSpecialDate }},Löschen,Einzelabnahme offen
B078,992,{{ isNotChooser }} / {{ showSpecialDateModal }},{{ closeSpecialDateModal }},Abbrechen,Einzelabnahme offen
B079,993,{{ isNotChooser }} / {{ showSpecialDateModal }},{{ saveNewSpecialDate }},Speichern,Einzelabnahme offen
B080,1005,{{ isNotChooser }} / {{ showRoomModal }},{{ closeRoomEdit }},Abbrechen,Einzelabnahme offen
B081,1006,{{ isNotChooser }} / {{ showRoomModal }},{{ saveRoomEdit }},Speichern,Einzelabnahme offen
B082,1007,{{ isNotChooser }} / {{ showRoomModal }},{{ closeRoomEdit }},×,Einzelabnahme offen
B083,1026,{{ isNotChooser }} / {{ showRoomModal }},{{ rc.select }},,Einzelabnahme offen
